Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"Inl_UniversalRenderPipeline.CreateCameraData";0.075116;0.075116;0.075116;426;426;426;6;6;0.0751160010695457;0.075116;0.075116;0.075116;1;1;1;1;1;426;0.075116;0.075116;426;426;0.075116
"Canvas.RenderOverlays";0.070885;0.070885;0.070885;426;426;426;12;12;0.0708850026130676;0.070885;0.070885;0.070885;1;1;1;1;1;426;0.070885;0.070885;426;426;0.070885
"Shadows.SplitAndSortCasters";0.070616;0.070616;0.070616;426;426;426;15;15;0.0706159994006157;0.070616;0.070616;0.070616;1;1;1;1;1;426;0.070616;0.070616;426;426;0.070616
"Inl_Forward+ Upload";0.06873;0.06873;0.06873;426;426;426;10;10;0.0687299966812134;0.06873;0.06873;0.06873;1;1;1;1;1;426;0.06873;0.06873;426;426;0.06873
"Material.SetPassFast";0.067346;0.067346;0.067346;426;426;426;4;13;0.0673459991812706;0.067346;0.067346;0.067346;3;3;3;3;1;426;0.015923;0.026846;426;426;0.067346
"Inl_ComputeHashRenderGraph";0.065539;0.065539;0.065539;426;426;426;7;7;0.0655390024185181;0.065539;0.065539;0.065539;1;1;1;1;1;426;0.065539;0.065539;426;426;0.065539
"WatermarkRender";0.063385;0.063385;0.063385;426;426;426;3;3;0.0633850023150444;0.063385;0.063385;0.063385;1;1;1;1;1;426;0.063385;0.063385;426;426;0.063385
"Inl_NRPRGComp_ExecuteCreateResources";0.06315301;0.06315301;0.06315301;426;426;426;8;8;0.0631530010650749;0.063153;0.06315301;0.06315301;19;19;19;19;1;426;0.000115;0.021384;426;426;0.06315301
"Inl_UniversalRenderPipeline.ComputeShadowCasterCullingInfos";0.061962;0.061962;0.061962;426;426;426;7;7;0.0619620010256767;0.061962;0.061962;0.061962;1;1;1;1;1;426;0.061962;0.061962;426;426;0.061962
"Render.Mesh";0.05974001;0.05974001;0.05974001;426;426;426;14;14;0.0597399991529528;0.05974;0.05974001;0.05974001;154;154;154;154;1;426;0.000192;0.00177;426;426;0.05974001
"Inl_Setup Camera Properties";0.057693;0.057693;0.057693;426;426;426;8;8;0.057693000882864;0.057693;0.057693;0.057693;2;2;2;2;1;426;0.014539;0.043154;426;426;0.057693
"RG_BloomUpsample";0.055808;0.055808;0.055808;426;426;426;10;10;0.055808000266552;0.055808;0.055808;0.055808;1;1;1;1;1;426;0.055808;0.055808;426;426;0.055808
"Inl_RG_BloomDownsample";0.055807;0.055807;0.055807;426;426;426;9;9;0.0558069981634617;0.055807;0.055807;0.055807;1;1;1;1;1;426;0.055807;0.055807;426;426;0.055807
"TimeUpdate.WaitForLastPresentationAndUpdateTime";0.05573;0.05573;0.05573;426;426;426;2;2;0.0557300001382828;0.05573;0.05573;0.05573;1;1;1;1;1;426;0.05573;0.05573;426;426;0.05573
"Inl_NRPRGComp_ExecuteDestroyResources";0.055385;0.055385;0.055385;426;426;426;8;8;0.0553850004653214;0.055385;0.055385;0.055385;19;19;19;19;1;426;0.000154;0.034692;426;426;0.055385
"PreUpdate.NewInputUpdate";0.05477;0.05477;0.05477;426;426;426;2;2;0.0547700002789497;0.05477;0.05477;0.05477;1;1;1;1;1;426;0.05477;0.05477;426;426;0.05477
"PostLateUpdate.UpdateAudio";0.049231;0.049231;0.049231;426;426;426;2;2;0.0492310002446175;0.049231;0.049231;0.049231;1;1;1;1;1;426;0.049231;0.049231;426;426;0.049231
"CullShadowCastersScriptable";0.045653;0.045653;0.045653;426;426;426;7;7;0.0456530004739761;0.045653;0.045653;0.045653;1;1;1;1;1;426;0.045653;0.045653;426;426;0.045653
"AudioManager.Update";0.044769;0.044769;0.044769;426;426;426;3;3;0.044769000262022;0.044769;0.044769;0.044769;1;1;1;1;1;426;0.044769;0.044769;426;426;0.044769
"Inl_Initialize Frame";0.044385;0.044385;0.044385;426;426;426;8;8;0.0443850010633469;0.044385;0.044385;0.044385;1;1;1;1;1;426;0.044385;0.044385;426;426;0.044385
"Inl_Draw Main Light Shadowmap";0.044154;0.044154;0.044154;426;426;426;8;8;0.0441539995372295;0.044154;0.044154;0.044154;1;1;1;1;1;426;0.044154;0.044154;426;426;0.044154
"CompileRenderGraph";0.043692;0.043692;0.043692;426;426;426;8;8;0.0436920002102852;0.043692;0.043692;0.043692;1;1;1;1;1;426;0.043692;0.043692;426;426;0.043692
"Inl_ScriptableRenderer.SetPerCameraShaderVariables";0.042731;0.042731;0.042731;426;426;426;9;9;0.0427310010418296;0.042731;0.042731;0.042731;2;2;2;2;1;426;0.010423;0.032308;426;426;0.042731
"WaitForLastPresent";0.042154;0.042154;0.042154;426;426;426;3;3;0.042153999209404;0.042154;0.042154;0.042154;1;1;1;1;1;426;0.042154;0.042154;426;426;0.042154
"ScheduleShadowSplitMasksComputation";0.041039;0.041039;0.041039;426;426;426;8;8;0.0410390011966228;0.041039;0.041039;0.041039;1;1;1;1;1;426;0.041039;0.041039;426;426;0.041039
"RG_BloomPrefilter";0.040923;0.040923;0.040923;426;426;426;10;10;0.040922999382019;0.040923;0.040923;0.040923;1;1;1;1;1;426;0.040923;0.040923;426;426;0.040923
"Inl_UniversalRenderPipeline.CreateShadowData";0.040462;0.040462;0.040462;426;426;426;8;8;0.0404619984328747;0.040462;0.040462;0.040462;1;1;1;1;1;426;0.040462;0.040462;426;426;0.040462
"Inl_RG_BloomUpsample";0.04027;0.04027;0.04027;426;426;426;9;9;0.0402700006961823;0.04027;0.04027;0.04027;1;1;1;1;1;426;0.04027;0.04027;426;426;0.04027
"WaitForTargetFPS";0.039654;0.039654;0.039654;426;426;426;4;4;0.0396540015935898;0.039654;0.039654;0.039654;1;1;1;1;1;426;0.039654;0.039654;426;426;0.039654
"Inl_UniversalRenderPipeline.InitializeStackedCameraData";0.039308;0.039308;0.039308;426;426;426;7;7;0.0393080003559589;0.039308;0.039308;0.039308;1;1;1;1;1;426;0.039308;0.039308;426;426;0.039308
"Inl_CompileRenderGraph";0.038769;0.038769;0.038769;426;426;426;7;7;0.0387689992785454;0.038769;0.038769;0.038769;1;1;1;1;1;426;0.038769;0.038769;426;426;0.038769
"Profiler.FlushCountersWithFlushOnEndOfFrame";0.035885;0.035885;0.035885;426;426;426;4;4;0.0358849987387657;0.035885;0.035885;0.035885;1;1;1;1;1;426;0.035885;0.035885;426;426;0.035885
"Inl_MainLightShadow";0.035884;0.035884;0.035884;426;426;426;9;9;0.0358840003609657;0.035884;0.035884;0.035884;1;1;1;1;1;426;0.035884;0.035884;426;426;0.035884
"FindActiveLights";0.034577;0.034577;0.034577;426;426;426;10;10;0.0345770008862019;0.034577;0.034577;0.034577;1;1;1;1;1;426;0.034577;0.034577;426;426;0.034577
"Blit Color LUT";0.034423;0.034423;0.034423;426;426;426;9;9;0.0344230011105537;0.034423;0.034423;0.034423;1;1;1;1;1;426;0.034423;0.034423;426;426;0.034423
"ColorGradingLUT";0.03273;0.03273;0.03273;426;426;426;10;10;0.0327299982309341;0.03273;0.03273;0.03273;1;1;1;1;1;426;0.03273;0.03273;426;426;0.03273
"Inl_ScriptableRenderer.ClearRenderingState";0.031885;0.031885;0.031885;426;426;426;9;9;0.0318849980831146;0.031885;0.031885;0.031885;1;1;1;1;1;426;0.031885;0.031885;426;426;0.031885
"Setup Forward Lights";0.031807;0.031807;0.031807;426;426;426;9;9;0.0318070016801357;0.031807;0.031807;0.031807;1;1;1;1;1;426;0.031807;0.031807;426;426;0.031807
"afterCullingOutputReady.Invoke";0.031731;0.031731;0.031731;426;426;426;8;10;0.0317309992387891;0.031731;0.031731;0.031731;2;2;2;2;1;426;0.014692;0.017039;426;426;0.031731
"VolumeManager.ReplaceData";0.029231;0.029231;0.029231;426;426;426;8;8;0.0292310006916523;0.029231;0.029231;0.029231;1;1;1;1;1;426;0.029231;0.029231;426;426;0.029231
"Inl_RG_UberPostSetupBloomPass";0.029077;0.029077;0.029077;426;426;426;8;8;0.029076999053359;0.029077;0.029077;0.029077;1;1;1;1;1;426;0.029077;0.029077;426;426;0.029077
"Audio.FMODSystemUpdate";0.027847;0.027847;0.027847;426;426;426;4;4;0.0278469994664192;0.027847;0.027847;0.027847;1;1;1;1;1;426;0.027847;0.027847;426;426;0.027847
"EarlyUpdate.PhysicsResetInterpolatedTransformPosition";0.02773;0.02773;0.02773;426;426;426;2;2;0.0277299992740154;0.02773;0.02773;0.02773;1;1;1;1;1;426;0.02773;0.02773;426;426;0.02773
"PrepareSceneCullingParameters";0.027693;0.027693;0.027693;426;426;426;8;8;0.0276929996907711;0.027693;0.027693;0.027693;1;1;1;1;1;426;0.027693;0.027693;426;426;0.027693
"UnityEngine.InputModule.dll!UnityEngineInternal.Input::NativeInputSystem.NotifyBeforeUpdate() [Invoke]";0.027231;0.027231;0.027231;426;426;426;3;3;0.0272310003638268;0.027231;0.027231;0.027231;1;1;1;1;1;426;0.027231;0.027231;426;426;0.027231
"ApplyPass.PrepareKeywords";0.025613;0.025613;0.025613;426;426;426;5;15;0.0256129995395895;0.025613;0.025613;0.025613;23;23;23;23;1;426;0.000346;0.003423;426;426;0.025613
"Update.ScriptRunDelayedTasks";0.025038;0.025038;0.025038;426;426;426;2;2;0.0250380001962185;0.025038;0.025038;0.025038;1;1;1;1;1;426;0.025038;0.025038;426;426;0.025038
"Inl_RG_BloomSetup";0.02473;0.02473;0.02473;426;426;426;9;9;0.0247300006449223;0.02473;0.02473;0.02473;1;1;1;1;1;426;0.02473;0.02473;426;426;0.02473
"UIEvents.IMGUIRenderOverlays";0.024116;0.024116;0.024116;426;426;426;10;10;0.0241160001605749;0.024116;0.024116;0.024116;1;1;1;1;1;426;0.024116;0.024116;426;426;0.024116
"InputProcess";0.02373;0.02373;0.02373;426;426;426;2;2;0.0237300000153482;0.02373;0.02373;0.02373;2;2;2;2;1;426;0.006307;0.017423;426;426;0.02373
"Inl_RG_UberPost";0.023423;0.023423;0.023423;426;426;426;8;8;0.0234229993075132;0.023423;0.023423;0.023423;1;1;1;1;1;426;0.023423;0.023423;426;426;0.023423
"Profiler.CollectPhysicsStats";0.023423;0.023423;0.023423;426;426;426;3;3;0.0234229993075132;0.023423;0.023423;0.023423;1;1;1;1;1;426;0.023423;0.023423;426;426;0.023423
"UpdateReflectionProbeAtlas";0.02327;0.02327;0.02327;426;426;426;10;10;0.0232699997723103;0.02327;0.02327;0.02327;1;1;1;1;1;426;0.02327;0.02327;426;426;0.02327
"Inl_DrawOpaqueObjects";0.022308;0.022308;0.022308;426;426;426;8;8;0.0223079994320869;0.022308;0.022308;0.022308;1;1;1;1;1;426;0.022308;0.022308;426;426;0.022308
"Inl_UniversalRenderPipeline.SetupPerCameraShaderConstants";0.022307;0.022307;0.022307;426;426;426;7;7;0.0223069991916418;0.022307;0.022307;0.022307;1;1;1;1;1;426;0.022307;0.022307;426;426;0.022307
"GUI.Repaint";0.022077;0.022077;0.022077;426;426;426;11;11;0.0220769997686148;0.022077;0.022077;0.022077;1;1;1;1;1;426;0.022077;0.022077;426;426;0.022077
"Unity.RenderPipelines.Core.Runtime.dll!UnityEngine.Rendering::DebugUpdater.Update() [Invoke]";0.021462;0.021462;0.021462;426;426;426;4;4;0.0214619990438223;0.021462;0.021462;0.021462;1;1;1;1;1;426;0.021462;0.021462;426;426;0.021462
"PlayerConnection.Poll";0.021422;0.021422;0.021422;426;426;426;3;4;0.0214219996705651;0.021422;0.021422;0.021422;2;2;2;2;1;426;0.010384;0.011038;426;426;0.021422
"PostLateUpdate.PlayerSendFrameStarted";0.021231;0.021231;0.021231;426;426;426;2;2;0.0212309993803501;0.021231;0.021231;0.021231;1;1;1;1;1;426;0.021231;0.021231;426;426;0.021231
"RG_UberPost";0.021039;0.021039;0.021039;426;426;426;9;9;0.0210389997810125;0.021039;0.021039;0.021039;1;1;1;1;1;426;0.021039;0.021039;426;426;0.021039
"Inl_UniversalRenderPipeline.CreateLightData";0.020923;0.020923;0.020923;426;426;426;8;8;0.0209229998290539;0.020923;0.020923;0.020923;1;1;1;1;1;426;0.020923;0.020923;426;426;0.020923
