Name; Median Time; Min Time; Max Time; Median Frame Index; Min Frame Index; Max Frame Index; Min Depth; Max Depth; Total Time; Mean Time; Time Lower Quartile; Time Upper Quartile; Count Total; Count Median; Count Min; Count Max; Number of frames containing Marker; First Frame Index; Time Min Individual; Time Max Individual; Min Individual Frame; Max Individual Frame; Time at Median Frame
"DrawScreenSpaceUI";0.138923;0.138923;0.138923;21908;21908;21908;9;9;0.138923002406955;0.138923;0.138923;0.138923;2;2;2;2;1;21908;0.028461;0.110462;21908;21908;0.138923
"UnityEngine.UI.dll!UnityEngine.EventSystems::EventSystem.Update() [Invoke]";0.106269;0.106269;0.106269;21908;21908;21908;4;4;0.106269001960754;0.106269;0.106269;0.106269;1;1;1;1;1;21908;0.106269;0.106269;21908;21908;0.106269
"UIEvents.CanvasManagerRenderOverlays";0.106192;0.106192;0.106192;21908;21908;21908;10;10;0.106192000210285;0.106192;0.106192;0.106192;1;1;1;1;1;21908;0.106192;0.106192;21908;21908;0.106192
"UI.RenderOverlays";0.105423;0.105423;0.105423;21908;21908;21908;11;11;0.105423003435135;0.105423;0.105423;0.105423;1;1;1;1;1;21908;0.105423;0.105423;21908;21908;0.105423
"Inl_Blit Color LUT";0.099923;0.099923;0.099923;21908;21908;21908;8;8;0.0999229997396469;0.099923;0.099923;0.099923;1;1;1;1;1;21908;0.099923;0.099923;21908;21908;0.099923
"Canvas.RenderOverlays";0.099654;0.099654;0.099654;21908;21908;21908;12;12;0.099653996527195;0.099654;0.099654;0.099654;1;1;1;1;1;21908;0.099654;0.099654;21908;21908;0.099654
"Inl_ColorGradingLUT";0.092769;0.092769;0.092769;21908;21908;21908;9;9;0.0927689969539642;0.092769;0.092769;0.092769;1;1;1;1;1;21908;0.092769;0.092769;21908;21908;0.092769
"TransformChangeSystem";0.09061699;0.09061699;0.09061699;21908;21908;21908;3;9;0.0906169968366157;0.09061699;0.09061699;0.09061699;12;12;12;12;1;21908;0.000231;0.05027;21908;21908;0.09061699
"LineRenderer.ScheduleGeometryJobs";0.085192;0.085192;0.085192;21908;21908;21908;8;8;0.0851920023560524;0.085192;0.085192;0.085192;1;1;1;1;1;21908;0.085192;0.085192;21908;21908;0.085192
"PostLateUpdate.UpdateAllRenderers";0.084961;0.084961;0.084961;21908;21908;21908;2;2;0.0849609971046448;0.084961;0.084961;0.084961;1;1;1;1;1;21908;0.084961;0.084961;21908;21908;0.084961
"Material.SetPassFast";0.080847;0.080847;0.080847;21908;21908;21908;4;13;0.0808470025658607;0.080847;0.080847;0.080847;3;3;3;3;1;21908;0.010808;0.052808;21908;21908;0.080847
"Inl_NRPRGComp_ExecuteBeginRenderpassCommand";0.075693;0.075693;0.075693;21908;21908;21908;8;8;0.0756930001080036;0.075693;0.075693;0.075693;6;6;6;6;1;21908;0.006076;0.0275;21908;21908;0.075693
"PrepareSceneNodes";0.074769;0.074769;0.074769;21908;21908;21908;9;9;0.0747689977288246;0.074769;0.074769;0.074769;1;1;1;1;1;21908;0.074769;0.074769;21908;21908;0.074769
"ScheduleGeometryJobs";0.062846;0.062846;0.062846;21908;21908;21908;9;9;0.0628459975123405;0.062846;0.062846;0.062846;1;1;1;1;1;21908;0.062846;0.062846;21908;21908;0.062846
"Inl_UniversalRenderPipeline.CreateCameraData";0.057962;0.057962;0.057962;21908;21908;21908;6;6;0.0579620003700256;0.057962;0.057962;0.057962;1;1;1;1;1;21908;0.057962;0.057962;21908;21908;0.057962
"Inl_Forward+ Upload";0.057654;0.057654;0.057654;21908;21908;21908;10;10;0.0576540008187294;0.057654;0.057654;0.057654;1;1;1;1;1;21908;0.057654;0.057654;21908;21908;0.057654
"Canvas.BuildBatch";0.056884;0.056884;0.056884;21908;21908;21908;5;5;0.0568839982151985;0.056884;0.056884;0.056884;1;1;1;1;1;21908;0.056884;0.056884;21908;21908;0.056884
"FixedUpdate.NewInputFixedUpdate";0.054847;0.054847;0.054847;21908;21908;21908;2;2;0.0548469997011125;0.054847;0.054847;0.054847;16;16;16;16;1;21908;0.002346;0.017423;21908;21908;0.054847
"PostLateUpdate.UpdateRectTransform";0.0545;0.0545;0.0545;21908;21908;21908;2;2;0.0544999986886978;0.0545;0.0545;0.0545;1;1;1;1;1;21908;0.0545;0.0545;21908;21908;0.0545
"EarlyUpdate.UpdatePreloading";0.052193;0.052193;0.052193;21908;21908;21908;2;2;0.0521930009126663;0.052193;0.052193;0.052193;1;1;1;1;1;21908;0.052193;0.052193;21908;21908;0.052193
"Assembly-CSharp.dll!::TurnManager.Execute() [Coroutine: MoveNext] [Invoke]";0.052192;0.052192;0.052192;21908;21908;21908;4;4;0.0521919990424067;0.052192;0.052192;0.052192;2;2;2;2;1;21908;0.0035;0.048692;21908;21908;0.052192
"Loading.UpdatePreloading";0.051846;0.051846;0.051846;21908;21908;21908;3;3;0.0518460012972355;0.051846;0.051846;0.051846;1;1;1;1;1;21908;0.051846;0.051846;21908;21908;0.051846
"UpdatePreloading";0.050808;0.050808;0.050808;21908;21908;21908;4;4;0.0508080013096333;0.050808;0.050808;0.050808;1;1;1;1;1;21908;0.050808;0.050808;21908;21908;0.050808
"Application.Integrate Assets in Background";0.0495;0.0495;0.0495;21908;21908;21908;5;5;0.0494999997317791;0.0495;0.0495;0.0495;1;1;1;1;1;21908;0.0495;0.0495;21908;21908;0.0495
"Inl_Setup Camera Properties";0.049154;0.049154;0.049154;21908;21908;21908;8;8;0.049154001288116;0.049154;0.049154;0.049154;2;2;2;2;1;21908;0.012577;0.036577;21908;21908;0.049154
"Inl_UpdateVolumeFramework";0.048962;0.048962;0.048962;21908;21908;21908;6;6;0.0489620007574558;0.048962;0.048962;0.048962;1;1;1;1;1;21908;0.048962;0.048962;21908;21908;0.048962
"FixedUpdate.PhysicsFixedUpdate";0.04838401;0.04838401;0.04838401;21908;21908;21908;2;2;0.0483839996159077;0.048384;0.04838401;0.04838401;16;16;16;16;1;21908;0.002346;0.010885;21908;21908;0.04838401
"Setup Camera Properties";0.046731;0.046731;0.046731;21908;21908;21908;9;9;0.0467310016974807;0.046731;0.046731;0.046731;2;2;2;2;1;21908;0.010308;0.036423;21908;21908;0.046731
"Inl_ComputeHashRenderGraph";0.045885;0.045885;0.045885;21908;21908;21908;7;7;0.0458850003778934;0.045885;0.045885;0.045885;1;1;1;1;1;21908;0.045885;0.045885;21908;21908;0.045885
"PostLateUpdate.UpdateAudio";0.045308;0.045308;0.045308;21908;21908;21908;2;2;0.0453080013394356;0.045308;0.045308;0.045308;1;1;1;1;1;21908;0.045308;0.045308;21908;21908;0.045308
"Preload Single Step";0.045077;0.045077;0.045077;21908;21908;21908;6;6;0.0450769998133183;0.045077;0.045077;0.045077;1;1;1;1;1;21908;0.045077;0.045077;21908;21908;0.045077
"Blit Color LUT";0.043192;0.043192;0.043192;21908;21908;21908;9;9;0.0431919991970062;0.043192;0.043192;0.043192;1;1;1;1;1;21908;0.043192;0.043192;21908;21908;0.043192
"ColorGradingLUT";0.041769;0.041769;0.041769;21908;21908;21908;10;10;0.0417690016329288;0.041769;0.041769;0.041769;1;1;1;1;1;21908;0.041769;0.041769;21908;21908;0.041769
"VolumeManager.Update";0.041192;0.041192;0.041192;21908;21908;21908;7;7;0.0411919988691807;0.041192;0.041192;0.041192;1;1;1;1;1;21908;0.041192;0.041192;21908;21908;0.041192
"TimeUpdate.WaitForLastPresentationAndUpdateTime";0.041154;0.041154;0.041154;21908;21908;21908;2;2;0.0411540009081364;0.041154;0.041154;0.041154;1;1;1;1;1;21908;0.041154;0.041154;21908;21908;0.041154
"AudioManager.Update";0.041077;0.041077;0.041077;21908;21908;21908;3;3;0.0410769991576672;0.041077;0.041077;0.041077;1;1;1;1;1;21908;0.041077;0.041077;21908;21908;0.041077
"Inl_UniversalRenderPipeline.InitializeAdditionalCameraData";0.040577;0.040577;0.040577;21908;21908;21908;6;6;0.0405769981443882;0.040577;0.040577;0.040577;1;1;1;1;1;21908;0.040577;0.040577;21908;21908;0.040577
"Inl_Initialize Frame";0.03727;0.03727;0.03727;21908;21908;21908;8;8;0.0372699983417988;0.03727;0.03727;0.03727;1;1;1;1;1;21908;0.03727;0.03727;21908;21908;0.03727
"Inl_ScriptableRenderer.SetPerCameraShaderVariables";0.036693;0.036693;0.036693;21908;21908;21908;9;9;0.0366929993033409;0.036693;0.036693;0.036693;2;2;2;2;1;21908;0.008885;0.027808;21908;21908;0.036693
"WatermarkRender";0.036461;0.036461;0.036461;21908;21908;21908;3;3;0.0364609993994236;0.036461;0.036461;0.036461;1;1;1;1;1;21908;0.036461;0.036461;21908;21908;0.036461
"Inl_NRPRGComp_ExecuteCreateResources";0.036153;0.036153;0.036153;21908;21908;21908;8;8;0.0361530002410291;0.036153;0.036153;0.036153;17;17;17;17;1;21908;0.000154;0.016192;21908;21908;0.036153
"FinalizeUpdateRendererBoundingVolumes";0.035693;0.035693;0.035693;21908;21908;21908;3;3;0.0356930010020733;0.035693;0.035693;0.035693;1;1;1;1;1;21908;0.035693;0.035693;21908;21908;0.035693
"ScheduleUpdateRendererBoundingVolumes";0.035577;0.035577;0.035577;21908;21908;21908;3;3;0.0355769991874695;0.035577;0.035577;0.035577;1;1;1;1;1;21908;0.035577;0.035577;21908;21908;0.035577
"MeshRendererFinalizeUpdate";0.035307;0.035307;0.035307;21908;21908;21908;4;4;0.0353070013225079;0.035307;0.035307;0.035307;1;1;1;1;1;21908;0.035307;0.035307;21908;21908;0.035307
"Inl_NRPRGComp_ExecuteDestroyResources";0.034;0.034;0.034;21908;21908;21908;8;8;0.0339999999705469;0.034;0.034;0.034;17;17;17;17;1;21908;0.000115;0.017539;21908;21908;0.034
"Inl_UniversalRenderPipeline.CreateRenderingData";0.03323;0.03323;0.03323;21908;21908;21908;7;7;0.0332299992442131;0.03323;0.03323;0.03323;1;1;1;1;1;21908;0.03323;0.03323;21908;21908;0.03323
"Inl_CompileRenderGraph";0.032846;0.032846;0.032846;21908;21908;21908;7;7;0.0328460000455379;0.032846;0.032846;0.032846;1;1;1;1;1;21908;0.032846;0.032846;21908;21908;0.032846
"WaitForLastPresent";0.032654;0.032654;0.032654;21908;21908;21908;3;3;0.0326539985835552;0.032654;0.032654;0.032654;1;1;1;1;1;21908;0.032654;0.032654;21908;21908;0.032654
"Inl_UniversalRenderPipeline.InitializeStackedCameraData";0.031654;0.031654;0.031654;21908;21908;21908;7;7;0.0316540002822876;0.031654;0.031654;0.031654;1;1;1;1;1;21908;0.031654;0.031654;21908;21908;0.031654
"CullSceneDynamicObjects";0.031616;0.031616;0.031616;21908;21908;21908;11;11;0.031615998595953;0.031616;0.031616;0.031616;1;1;1;1;1;21908;0.031616;0.031616;21908;21908;0.031616
"Profiler.CollectLegacyStats";0.031616;0.031616;0.031616;21908;21908;21908;4;4;0.031615998595953;0.031616;0.031616;0.031616;1;1;1;1;1;21908;0.031616;0.031616;21908;21908;0.031616
"Unity.RenderPipelines.Core.Runtime.dll!UnityEngine.Rendering::DebugUpdater.Update() [Invoke]";0.030769;0.030769;0.030769;21908;21908;21908;4;4;0.0307689998298883;0.030769;0.030769;0.030769;1;1;1;1;1;21908;0.030769;0.030769;21908;21908;0.030769
"WaitForTargetFPS";0.030769;0.030769;0.030769;21908;21908;21908;4;4;0.0307689998298883;0.030769;0.030769;0.030769;1;1;1;1;1;21908;0.030769;0.030769;21908;21908;0.030769
"RG_UberPost";0.030538;0.030538;0.030538;21908;21908;21908;9;9;0.0305380001664162;0.030538;0.030538;0.030538;1;1;1;1;1;21908;0.030538;0.030538;21908;21908;0.030538
"Inl_RG_UberPost";0.028692;0.028692;0.028692;21908;21908;21908;8;8;0.0286919996142387;0.028692;0.028692;0.028692;1;1;1;1;1;21908;0.028692;0.028692;21908;21908;0.028692
"Inl_ScriptableRenderer.ClearRenderingState";0.026423;0.026423;0.026423;21908;21908;21908;9;9;0.0264229997992516;0.026423;0.026423;0.026423;1;1;1;1;1;21908;0.026423;0.026423;21908;21908;0.026423
"Audio.FMODSystemUpdate";0.025847;0.025847;0.025847;21908;21908;21908;4;4;0.0258469991385937;0.025847;0.025847;0.025847;1;1;1;1;1;21908;0.025847;0.025847;21908;21908;0.025847
"PrepareSceneCullingParameters";0.025154;0.025154;0.025154;21908;21908;21908;8;8;0.0251540001481771;0.025154;0.025154;0.025154;1;1;1;1;1;21908;0.025154;0.025154;21908;21908;0.025154
"Setup Forward Lights";0.025116;0.025116;0.025116;21908;21908;21908;9;9;0.0251160003244877;0.025116;0.025116;0.025116;1;1;1;1;1;21908;0.025116;0.025116;21908;21908;0.025116
"EarlyUpdate.PhysicsResetInterpolatedTransformPosition";0.024961;0.024961;0.024961;21908;21908;21908;2;2;0.0249610003083944;0.024961;0.024961;0.024961;1;1;1;1;1;21908;0.024961;0.024961;21908;21908;0.024961
"CullAllVisibleLights";0.023654;0.023654;0.023654;21908;21908;21908;9;9;0.0236540008336306;0.023654;0.023654;0.023654;1;1;1;1;1;21908;0.023654;0.023654;21908;21908;0.023654
"PostLateUpdate.PlayerSendFrameStarted";0.023539;0.023539;0.023539;21908;21908;21908;2;2;0.0235389992594719;0.023539;0.023539;0.023539;1;1;1;1;1;21908;0.023539;0.023539;21908;21908;0.023539
"Inl_RG_FinalBlit";0.021116;0.021116;0.021116;21908;21908;21908;8;8;0.0211159996688366;0.021116;0.021116;0.021116;1;1;1;1;1;21908;0.021116;0.021116;21908;21908;0.021116
"UIEvents.IMGUIRenderOverlays";0.020577;0.020577;0.020577;21908;21908;21908;10;10;0.0205770004540682;0.020577;0.020577;0.020577;1;1;1;1;1;21908;0.020577;0.020577;21908;21908;0.020577
"Profiler.FlushCountersWithFlushOnEndOfFrame";0.020038;0.020038;0.020038;21908;21908;21908;4;4;0.0200379993766546;0.020038;0.020038;0.020038;1;1;1;1;1;21908;0.020038;0.020038;21908;21908;0.020038
"CompileRenderGraph";0.019693;0.019693;0.019693;21908;21908;21908;8;8;0.0196930002421141;0.019693;0.019693;0.019693;1;1;1;1;1;21908;0.019693;0.019693;21908;21908;0.019693
"Profiler.CollectPhysicsStats";0.019615;0.019615;0.019615;21908;21908;21908;3;3;0.0196150001138449;0.019615;0.019615;0.019615;1;1;1;1;1;21908;0.019615;0.019615;21908;21908;0.019615
"Physics.RunSimulationStage";0.019577;0.019577;0.019577;21908;21908;21908;3;3;0.0195769998244941;0.019577;0.019577;0.019577;16;16;16;16;1;21908;0.000884;0.004731;21908;21908;0.019577
"Physics.PrepareSimulationStage";0.019231;0.019231;0.019231;21908;21908;21908;3;3;0.0192309999838471;0.019231;0.019231;0.019231;16;16;16;16;1;21908;0.000961;0.003923;21908;21908;0.019231
"InputProcess";0.019116;0.019116;0.019116;21908;21908;21908;2;2;0.0191159998066723;0.019116;0.019116;0.019116;2;2;2;2;1;21908;0.004731;0.014385;21908;21908;0.019116
"UpdateReflectionProbeAtlas";0.018077;0.018077;0.018077;21908;21908;21908;10;10;0.0180769991129637;0.018077;0.018077;0.018077;1;1;1;1;1;21908;0.018077;0.018077;21908;21908;0.018077
"GUI.Repaint";0.017846;0.017846;0.017846;21908;21908;21908;11;11;0.0178459994494915;0.017846;0.017846;0.017846;1;1;1;1;1;21908;0.017846;0.017846;21908;21908;0.017846
"Inl_UniversalRenderPipeline.SetupPerCameraShaderConstants";0.016962;0.016962;0.016962;21908;21908;21908;7;7;0.0169619992375374;0.016962;0.016962;0.016962;1;1;1;1;1;21908;0.016962;0.016962;21908;21908;0.016962
"DrawTransparentObjects";0.016347;0.016347;0.016347;21908;21908;21908;9;9;0.0163470003753901;0.016347;0.016347;0.016347;1;1;1;1;1;21908;0.016347;0.016347;21908;21908;0.016347
"RG_FinalBlit";0.016154;0.016154;0.016154;21908;21908;21908;9;9;0.0161540005356073;0.016154;0.016154;0.016154;1;1;1;1;1;21908;0.016154;0.016154;21908;21908;0.016154
"Inl_UniversalRenderPipeline.SetupPerFrameShaderConstants";0.016115;0.016115;0.016115;21908;21908;21908;5;5;0.0161150004714727;0.016115;0.016115;0.016115;1;1;1;1;1;21908;0.016115;0.016115;21908;21908;0.016115
"Profiler.CollectAudioStats";0.015616;0.015616;0.015616;21908;21908;21908;5;5;0.0156160001643002;0.015616;0.015616;0.015616;2;2;2;2;1;21908;0.005731;0.009885;21908;21908;0.015616
"CullObjectsWithoutUmbra";0.015423;0.015423;0.015423;21908;21908;21908;12;12;0.0154229998588562;0.015423;0.015423;0.015423;1;1;1;1;1;21908;0.015423;0.015423;21908;21908;0.015423
"Inl_DrawOpaqueObjects";0.015269;0.015269;0.015269;21908;21908;21908;8;8;0.0152690000832081;0.015269;0.015269;0.015269;1;1;1;1;1;21908;0.015269;0.015269;21908;21908;0.015269
"RG_FinalFSRScale";0.015269;0.015269;0.015269;21908;21908;21908;9;9;0.0152690000832081;0.015269;0.015269;0.015269;1;1;1;1;1;21908;0.015269;0.015269;21908;21908;0.015269
"Inl_RG_FinalFSRScale";0.014962;0.014962;0.014962;21908;21908;21908;8;8;0.0149619998410344;0.014962;0.014962;0.014962;1;1;1;1;1;21908;0.014962;0.014962;21908;21908;0.014962
"afterCullingOutputReady.Invoke";0.014923;0.014923;0.014923;21908;21908;21908;10;10;0.0149229997768998;0.014923;0.014923;0.014923;1;1;1;1;1;21908;0.014923;0.014923;21908;21908;0.014923
"PostLateUpdate.MemoryFrameMaintenance";0.014731;0.014731;0.014731;21908;21908;21908;2;2;0.0147310001775622;0.014731;0.014731;0.014731;1;1;1;1;1;21908;0.014731;0.014731;21908;21908;0.014731
"EarlyUpdate.UpdateCanvasRectTransform";0.014693;0.014693;0.014693;21908;21908;21908;2;2;0.0146930003538728;0.014693;0.014693;0.014693;1;1;1;1;1;21908;0.014693;0.014693;21908;21908;0.014693
